Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg08659444	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.96	0.99
cg08665810	0.38	0.9	0.92	0.43	0.71	0.73	0.73	0.41	0.89	0.57	0.45	0.75	0.79	0.76	0.95	0.96	0.59	0.4	0.34	0.37	0.4	0.97	0.96	0.45	0.95	0.26	0.39	0.38	0.49	0.76	0.96	0.94	0.45	0.76	0.72	0.85	0.46	0.92	0.97	0.95	0.96	0.78	0.57	0.86	0.87	0.54	0.79	0.24	0.8	0.73	0.36	0.5	0.94	0.31
cg08671671	0.86	0.91	0.91	0.87	0.87	0.9	0.89	0.87	0.86	0.89	0.9	0.87	0.88	0.88	0.82	0.9	0.89	0.88	0.86	0.82	0.88	0.87	0.86	0.84	0.89	0.86	0.85	0.88	0.84	0.81	0.9	0.85	0.88	0.86	0.87	0.86	0.9	0.85	0.87	0.87	0.86	0.9	0.88	0.87	0.85	0.86	0.85	0.88	0.92	0.89	0.87	0.87	0.91	0.84
cg08697504	0.07	0.12	0.15	0.13	0.08	0.07	0.08	0.11	0.57	0.07	0.09	0.08	0.07	0.06	0.56	0.06	0.13	0.08	0.08	0.05	0.11	0.19	0.22	0.09	0.08	0.06	0.08	0.07	0.07	0.14	0.06	0.11	0.07	0.07	0.07	0.09	0.08	0.08	0.13	0.13	0.34	0.28	0.2	0.05	0.05	0.06	0.21	0.07	0.23	0.45	0.07	0.1	0.09	0.1
cg08703527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg08721831	0.02	0.02	0.02	0	0.01	0.01	0.01	0.01	0.01	0	0.03	0.02	0.02	0.01	0.01	0.02	0.04	0.01	0.01	0.01	0.02	0	0	0.02	0.01	0.01	0.01	0.03	0	0.02	0.02	0.03	0	0	0.01	0.01	0.04	0.01	0.02	0.02	0.01	0.02	0	0	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.03	0.02
cg08804576	0.06	0.05	0.04	0.09	0.03	0.07	0.05	0.04	0.18	0.04	0.09	0.1	0.06	0.07	0.07	0.09	0.06	0.06	0.08	0.09	0.08	0.12	0.16	0.06	0.07	0.03	0.08	0.08	0.06	0.07	0.14	0.15	0.06	0.05	0.05	0.08	0.06	0.06	0.06	0.07	0.07	0.06	0.06	0.09	0.1	0.03	0.09	0.08	0.07	0.44	0.06	0.06	0.08	0.2
cg08806711	0.01	0.03	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0	0.02	0.01	0.02	0.01
cg08815479	0.08	0.07	0.08	0.2	0.02	0.04	0.05	0.02	0.03	0.17	0.26	0.15	0.08	0.17	0.07	0.17	0.18	0.05	0.01	0.06	0.11	0.04	0	0.06	0.02	0.03	0.04	0.01	0.06	0.55	0.1	0.1	0.04	0	0.05	0.01	0.01	0.04	0.03	0.07	0.04	0.12	0.06	0.04	0.08	0.19	0.26	0.08	0.05	0.8	0.02	0.07	0.06	0.22
cg08831502	0.15	0.17	0.17	0.15	0.1	0.13	0.1	0.17	0.12	0.12	0.14	0.17	0.16	0.18	0.45	0.11	0.28	0.15	0.16	0.19	0.14	0.48	0.48	0.26	0.14	0.18	0.14	0.19	0.17	0.24	0.12	0.13	0.15	0.18	0.16	0.22	0.12	0.14	0.19	0.12	0.16	0.11	0.18	0.15	0.14	0.13	0.25	0.17	0.2	0.13	0.12	0.14	0.19	0.17
cg08864948	0.2	0.16	0.22	0.19	0.24	0.1	0.29	0.17	0.12	0.16	0.23	0.14	0.21	0.18	0.09	0.19	0.15	0.16	0.12	0.17	0.09	0.23	0.17	0.12	0.17	0.07	0.15	0.18	0.2	0.19	0.1	0.15	0.25	0.14	0.18	0.28	0.16	0.33	0.23	0.18	0.15	0.2	0.08	0.14	0.13	0.21	0.24	0.1	0.12	0.16	0.25	0.13	0.25	0.13
cg08870182	0.09	0.09	0.09	0.09	0.07	0.09	0.07	0.1	0.08	0.08	0.09	0.09	0.08	0.08	0.11	0.07	0.09	0.08	0.09	0.06	0.1	0.09	0.14	0.08	0.12	0.07	0.12	0.09	0.1	0.07	0.08	0.07	0.09	0.09	0.08	0.13	0.09	0.09	0.09	0.07	0.09	0.09	0.09	0.11	0.08	0.1	0.11	0.08	0.08	0.08	0.08	0.09	0.09	0.09
cg08871016	0	0.01	0.02	0.01	0	0	0.01	0	0	0	0	0.06	0.05	0.02	0	0	0.02	0	0	0	0.01	0	0	0	0	0	0.02	0.02	0.04	0.01	0.01	0.01	0	0.01	0.02	0	0.01	0.01	0	0	0.02	0	0.02	0.01	0	0	0.01	0	0	0	0	0	0.01	0.01
cg08884094	0.16	0.28	0.31	0.3	0.23	0.18	0.27	0.14	0.2	0.25	0.32	0.23	0.27	0.21	0.15	0.17	0.17	0.19	0.29	0.24	0.27	0.23	0.24	0.2	0.28	0.13	0.17	0.18	0.33	0.34	0.11	0.29	0.25	0.23	0.25	0.22	0.28	0.29	0.21	0.14	0.19	0.18	0.25	0.24	0.23	0.29	0.22	0.15	0.15	0.18	0.25	0.19	0.25	0.29
cg08892633	0.49	0.71	0.76	0.36	0.03	0.02	0.02	0.08	0.03	0.07	0.08	0.04	0.05	0.04	0.52	0.09	0.12	0.79	0.81	0.05	0.72	0.11	0.12	0.22	0.15	0.14	0.07	0.09	0.04	0.12	0.07	0.02	0.14	0.02	0.06	0.25	0.03	0.04	0.22	0.25	0.19	0.05	0.07	0.06	0.09	0.41	0.83	0.79	0.27	0.96	0.07	0.68	0.11	0.1
cg08923045	0.05	0.02	0.05	0.04	0.03	0.04	0.03	0.01	0.02	0.03	0.03	0.04	0.06	0.02	0.02	0.02	0.04	0.02	0.02	0.02	0.03	0.01	0.03	0.03	0.03	0.03	0.02	0.03	0.01	0.03	0.02	0.02	0.02	0.02	0.03	0.03	0.02	0.03	0.01	0.02	0.04	0.01	0	0.03	0.03	0.01	0.03	0.02	0.04	0.02	0.02	0.04	0.02	0.03
cg08928151	0.31	0.07	0.08	0.39	0.99	0.97	0.99	0.56	0.02	0.74	0.74	0.47	0.56	0.63	0.96	0.71	0.33	0.08	0.04	0.85	0.02	0.83	0.76	0.13	0.97	0.99	0.06	0.09	0.04	0.7	0.5	0.94	0.83	0.33	0.54	0.98	0.78	0.86	0.92	0.93	0.85	0.26	0.18	0.89	0.96	0.84	0.35	0.03	0.91	0.11	0.91	0.17	0.8	0.04
cg08961799	0.08	0.05	0.06	0.06	0.05	0.05	0.06	0.06	0.04	0.06	0.06	0.07	0.06	0.06	0.05	0.05	0.07	0.07	0.06	0.07	0.05	0.06	0.09	0.06	0.1	0.05	0.06	0.07	0.07	0.05	0.05	0.07	0.05	0.04	0.08	0.1	0.07	0.07	0.05	0.06	0.07	0.08	0.06	0.06	0.07	0.07	0.07	0.06	0.05	0.05	0.08	0.07	0.09	0.06
cg08993126	0.21	0.14	0.15	0.18	0.13	0.16	0.15	0.14	0.38	0.15	0.16	0.11	0.14	0.17	0.16	0.19	0.18	0.21	0.25	0.1	0.25	0.15	0.19	0.16	0.16	0.12	0.13	0.12	0.2	0.17	0.15	0.12	0.15	0.16	0.16	0.14	0.16	0.16	0.22	0.22	0.16	0.15	0.14	0.12	0.13	0.13	0.2	0.25	0.17	0.27	0.12	0.19	0.16	0.52
cg09018115	0.78	0.54	0.52	0.81	0.89	0.89	0.89	0.93	0.79	0.54	0.62	0.73	0.69	0.65	0.99	0.5	0.7	0.34	0.47	0.77	0.49	0.48	0.56	0.59	0.73	0.33	0.75	0.76	0.86	0.89	0.9	0.93	0.28	0.86	0.5	0.34	0.69	0.94	0.69	0.7	0.97	0.62	0.78	0.92	0.91	0.48	0.53	0.43	0.32	0.99	0.39	0.53	0.29	0.99
cg09039689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0
cg09045681	0.08	0.05	0.09	0.14	0.06	0.03	0.04	0.04	0.28	0.05	0.07	0.07	0.04	0.04	0.17	0.06	0.09	0.22	0.21	0.06	0.13	0.07	0.09	0.07	0.06	0.05	0.11	0.09	0.04	0.28	0.06	0.05	0.05	0.07	0.12	0.04	0.09	0.06	0.05	0.05	0.1	0.06	0.06	0.06	0.06	0.06	0.07	0.17	0.06	0.07	0.06	0.14	0.06	0.04
cg09047076	0.02	0.04	0.02	0.06	0.02	0.02	0.05	0.04	0.02	0.02	0.03	0.02	0.01	0.02	0.12	0.19	0.03	0.03	0.05	0.01	0.02	0.05	0.07	0.05	0.23	0.02	0.02	0.03	0.06	0.03	0.05	0.02	0.02	0.07	0.11	0.61	0.31	0	0.01	0.06	0.14	0.02	0	0.11	0.06	0.03	0.08	0.01	0.11	0.63	0.03	0.06	0.03	0.02
cg09067112	0.06	0.06	0.07	0.11	0.02	0.04	0.02	0.1	0.06	0.04	0.1	0.14	0.09	0.07	0.06	0.05	0.14	0.09	0.11	0.07	0.11	0.06	0.11	0.08	0.04	0.04	0.13	0.05	0.09	0.1	0.07	0.11	0.06	0.15	0.06	0.05	0.06	0.08	0.08	0.08	0.08	0.07	0.12	0.07	0.03	0.1	0.15	0.08	0.04	0.05	0.05	0.1	0.06	0.14
cg09069300	0.04	0.1	0.12	0.06	0.06	0.06	0.06	0.05	0.03	0.03	0.05	0.11	0.07	0.05	0.02	0.02	0.03	0.02	0.03	0.04	0.02	0.02	0.03	0.06	0.1	0.03	0.05	0.04	0.03	0.03	0.03	0.04	0.02	0.04	0.03	0.04	0.04	0.07	0.03	0.04	0.05	0.05	0.02	0.03	0.03	0.03	0.06	0.02	0.04	0.02	0.06	0.02	0.08	0.04
cg09076012	0.12	0.08	0.07	0.07	0.05	0.06	0.05	0.07	0.06	0.07	0.08	0.09	0.08	0.07	0.98	0.31	0.52	0.06	0.1	0.07	0.09	0.75	0.76	0.07	0.12	0.75	0.08	0.11	0.11	0.23	0.1	0.21	0.39	0.13	0.09	0.08	0.39	0.2	0.06	0.08	0.1	0.05	0.01	0.19	0.23	0.64	0.08	0.1	0.09	0.09	0.08	0.24	0.09	0.09
cg09095055	0.92	0.97	0.95	0.98	0.98	0.95	0.97	0.95	0.99	0.99	0.99	0.95	0.96	0.97	0.99	0.93	0.83	0.9	0.88	0.91	0.86	0.99	0.99	0.99	0.41	0.99	0.92	0.97	0.99	0.99	0.99	0.97	0.96	0.99	0.96	0.31	0.77	0.97	0.33	0.45	0.89	0.99	0.99	0.99	0.98	0.99	0.98	0.82	0.79	0.99	0.56	0.91	0.85	0.99
cg09097309	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg09114195	0.02	0.02	0.02	0.19	0.05	0.03	0.02	0.03	0.01	0.02	0.02	0.03	0.02	0.01	0.02	0.03	0.12	0.01	0.02	0.02	0.01	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.14	0.02	0.02	0.02	0.09	0.05	0.09	0.03	0.02	0.03	0.03	0.02	0.01	0.02	0.02	0.02	0.03	0.03	0.03	0.02	0.02	0.03	0.03	0.1
cg09114581	0.24	0.26	0.28	0.26	0.7	0.71	0.75	0.08	0.45	0.05	0.08	0.03	0.02	0.02	0.59	0.58	0.1	0.39	0.28	0.1	0.32	0.15	0.13	0.08	0.15	0.13	0.03	0.07	0.03	0.8	0.24	0.66	0.13	0.04	0.5	0.87	0.32	0.05	0.17	0.21	0.76	0.19	0.12	0.04	0.12	0.61	0.73	0.41	0.1	0.98	0.33	0.34	0.02	0.09
cg09171215	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg09175834	0.77	0.69	0.62	0.89	0.47	0.47	0.5	0.76	0.98	0.56	0.6	0.86	0.8	0.75	0.4	0.34	0.82	0.76	0.77	0.9	0.77	0.44	0.44	0.58	0.34	0.15	0.98	0.99	0.99	0.62	0.22	0.67	0.36	0.98	0.82	0.65	0.94	0.91	0.54	0.53	0.79	0.62	0.86	0.67	0.18	0.48	0.48	0.71	0.41	0.79	0.35	0.69	0.23	0.93
cg09184733	0.39	0.22	0.29	0.37	0.24	0.14	0.18	0.23	0.23	0.25	0.24	0.24	0.25	0.23	0.62	0.52	0.27	0.29	0.33	0.25	0.28	0.2	0.24	0.25	0.35	0.61	0.29	0.26	0.36	0.32	0.56	0.3	0.28	0.41	0.23	0.23	0.64	0.3	0.33	0.39	0.22	0.36	0.29	0.24	0.3	0.24	0.21	0.21	0.21	0.89	0.17	0.34	0.2	0.35
cg09191288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg09252209	0.01	0.01	0.01	0.01	0	0.01	0.02	0.01	0.01	0	0.01	0.01	0.02	0	0.01	0.01	0.01	0.01	0.02	0	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0	0.01	0.01	0.01	0.01	0.02	0.01
cg09257332	0.01	0.03	0.02	0.27	0.41	0.36	0.41	0.03	0.18	0.22	0.22	0.04	0.01	0.02	0.35	0.57	0.03	0.02	0.02	0.07	0.03	0.49	0.42	0.11	0.21	0.07	0.03	0.01	0.01	0.12	0.62	0.15	0.01	0.03	0.05	0.51	0.01	0.02	0.01	0.02	0.05	0	0.01	0.69	0.77	0.52	0.63	0.02	0.02	0.01	0.02	0.05	0.03	0.03
cg09276978	0.93	0.73	0.67	0.99	0.87	0.88	0.91	0.81	0.99	0.62	0.59	0.89	0.84	0.85	0.65	0.43	0.76	0.86	0.82	0.99	0.92	0.99	0.99	0.71	0.36	0.98	0.99	0.98	0.99	0.99	0.82	0.99	0.95	0.99	0.99	0.96	0.95	0.99	0.75	0.84	0.99	0.73	0.82	0.99	0.99	0.99	0.62	0.91	0.53	0.99	0.4	0.95	0.71	0.99
cg09279949	0.05	0.08	0.17	0.07	0.82	0.88	0.78	0.45	0.01	0.09	0.11	0.13	0.07	0.1	0.99	0.84	0.33	0.08	0.1	0.06	0.12	0.73	0.72	0.89	0.45	0.18	0.06	0.07	0.03	0.06	0.48	0.41	0.1	0.3	0.04	0.04	0.11	0.07	0.1	0.09	0.75	0.08	0.13	0.62	0.69	0.07	0.65	0.03	0.14	0.11	0.13	0.21	0.17	0.14
cg09299174	0.03	0.02	0.01	0.07	0	0.02	0.02	0.07	0.09	0	0.03	0.05	0	0.02	0.33	0.22	0.54	0.13	0.13	0.02	0.09	0.01	0.02	0.02	0.38	0.09	0.02	0.01	0.01	0.02	0.93	0.46	0.02	0	0.47	0	0.01	0.02	0.03	0.01	0.23	0	0.01	0.49	0.75	0.28	0.02	0.04	0.06	0.02	0	0.06	0.04	0.01
cg09398182	0.46	0.47	0.5	0.41	0.49	0.51	0.4	0.46	0.52	0.49	0.51	0.51	0.49	0.53	0.43	0.44	0.46	0.41	0.44	0.51	0.4	0.51	0.5	0.45	0.46	0.41	0.55	0.54	0.55	0.42	0.49	0.47	0.47	0.52	0.46	0.48	0.43	0.41	0.48	0.42	0.45	0.51	0.5	0.53	0.49	0.47	0.48	0.37	0.47	0.45	0.42	0.43	0.38	0.52
cg09401417	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0	0.01	0.02	0.02	0.01	0.01	0	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.02	0	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.05	0	0.01	0	0.01	0	0.02	0.01
cg09401971	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.81	0.02	0.03	0.02	0.02	0.01	0.02	0.02	0.01	0.71	0.15	0.02	0.02	0.02	0.01	0.02	0.03	0.13	0.02	0.24	0.65	0.92	0.01	0.02	0.01	0.03	0.39	0.02	0.01	0.03	0.09	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.02	0.03
cg09448951	0.02	0.01	0.02	0	0	0.04	0.02	0.01	0.01	0.01	0.04	0.03	0.01	0.03	0	0.02	0.02	0	0.02	0	0	0	0	0.01	0.02	0.02	0.01	0.01	0.03	0.01	0.02	0.01	0.01	0	0.02	0.01	0	0	0.01	0.01	0.03	0	0	0.05	0.02	0.04	0	0	0	0.01	0.02	0	0.03	0.01
cg09492210	0.79	0.47	0.46	0.77	0.41	0.44	0.35	0.49	0.82	0.66	0.6	0.23	0.24	0.24	0.62	0.5	0.55	0.92	0.94	0.35	0.92	0.74	0.82	0.62	0.51	0.32	0.31	0.32	0.04	0.82	0.57	0.27	0.74	0.3	0.54	0.45	0.38	0.63	0.64	0.62	0.41	0.38	0.24	0.48	0.53	0.76	0.6	0.98	0.68	0.57	0.24	0.92	0.48	0.07
cg09505586	0.85	0.69	0.64	0.89	0.39	0.24	0.34	0.75	0.83	0.76	0.76	0.8	0.75	0.76	0.39	0.46	0.75	0.6	0.65	0.84	0.76	0.72	0.67	0.62	0.39	0.3	0.83	0.9	0.98	0.72	0.36	0.52	0.51	0.95	0.84	0.49	0.81	0.82	0.67	0.64	0.81	0.78	0.9	0.72	0.42	0.65	0.5	0.53	0.5	0.58	0.48	0.63	0.41	0.97
cg09516805	0.54	0.37	0.25	0.83	0.46	0.46	0.5	0.51	0.78	0.57	0.59	0.8	0.68	0.85	0.25	N/A	0.59	0.23	0.37	0.73	0.37	0.45	N/A	0.49	0.45	0.2	0.79	0.88	0.98	0.45	0.37	0.25	N/A	0.88	N/A	N/A	0.5	N/A	0.56	0.49	0.62	0.6	0.79	0.6	0.32	N/A	N/A	0.5	0.39	0.29	0.16	0.47	0.23	0.28
cg09520923	0.02	0.09	0.03	0.05	0.02	0.06	0.01	0.05	0.03	0.07	0.05	0.04	0.03	0.08	0.04	0.06	0.06	0.03	0.02	0.04	0.03	0.08	0.06	0.04	0.1	0.05	0.06	0.03	0.04	0.05	0.08	0.02	0.02	0.02	0.08	0.05	0.06	0.05	0.03	0.05	0.07	0.03	0.04	0.06	0.06	0.01	0.2	0.01	0.05	0.03	0.05	0.03	0.09	0.03
cg09522854	0.76	0.98	0.99	0.79	0.95	0.98	0.97	0.96	0.93	0.85	0.86	0.35	0.33	0.26	0.68	0.99	0.84	0.97	0.99	0.9	0.99	0.99	0.99	0.95	0.39	0.88	0.89	0.87	0.1	0.99	0.99	0.33	0.53	0.71	0.97	0.96	0.86	0.89	0.9	0.86	0.97	0.31	0.17	0.93	0.99	0.91	0.93	0.99	0.78	0.99	0.5	0.98	0.91	0.11
cg09560399	0.02	0.02	0.08	0.01	0.02	0.03	0.01	0.29	0.03	0.7	0.64	0.04	0.08	0.04	0.42	0.27	0.04	0.02	0.01	0	0.01	0.06	0.02	0.06	0.04	0.03	0	0.05	0	0.03	0.3	0.04	0.06	0.02	0.23	0.83	0.02	0.27	0.15	0.2	0.02	0.06	0	0.05	0.19	0.64	0.11	0.04	0.04	0.04	0.03	0.02	0.01	0.01
cg09608207	0.01	0	0	0.01	0.01	0.01	0	0.01	0.01	0.01	0.02	0.01	0.03	0	0.01	0.01	0.01	0.01	0.01	0	0.02	0.02	0	0.02	0.01	0.01	0.01	0.01	0	0.01	0.02	0.04	0.01	0.01	0.02	0	0.01	0.02	0.01	0.02	0.05	0.01	0	0.03	0.02	0.01	0.01	0.02	0.02	0	0.02	0	0.05	0.02
cg09609605	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.06	0.04	0	0	0	0	0	0.19	0.13	0.01	0.13	0	0	0	0	0	0	0	0.24	0	0	0.74	0	0	0	0	0.25	0	0	0	0	0	0.04	0	0	0	0	0	0	0
cg09632936	0.96	0.89	0.88	0.9	0.43	0.29	0.36	0.87	0.88	0.94	0.94	0.91	0.89	0.9	0.43	0.37	0.75	0.94	0.95	0.97	0.96	0.98	0.99	0.89	0.66	0.56	0.88	0.9	0.99	0.92	0.27	0.92	0.77	0.97	0.75	0.83	0.83	0.65	0.48	0.51	0.98	0.56	0.76	0.75	0.55	0.75	0.86	0.92	0.87	0.94	0.88	0.94	0.81	0.7
cg09656008	0.02	0.03	0.02	N/A	0.1	0.04	0.04	0.04	N/A	0.08	0.05	0.07	0.05	0.06	0.07	0.04	0.05	0.03	0.02	0.03	0.06	0.04	N/A	0.06	0.05	0.07	0.06	0.01	0.03	0.06	0.06	0.05	0.03	0.2	0.05	N/A	0.02	0.06	N/A	0.06	0.05	0.1	0.06	0.05	0.06	0.04	N/A	0.01	0.06	0.07	0.06	0.01	0.05	N/A
cg09661250	0.96	0.98	0.98	0.98	0.63	0.63	0.62	0.71	0.97	0.97	0.98	0.97	0.95	0.95	0.97	0.87	0.96	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.62	0.97	0.98	0.99	0.98	0.87	0.97	0.8	0.8	0.99	0.98	0.98	0.98	0.98	0.98	0.97	0.89	0.48	0.83	0.97	0.98	0.98	0.97	0.98	0.75	0.98	0.78	0.98	0.72	0.87
cg09665394	0	0	0	0	0.03	0.03	0.02	0.01	0	0	0.01	0	0	0	0.9	0.19	0.01	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0.01	0	0.01	0	0	0	0	0.01	0	0	0.01	0.01	0.01	0.04	0	0	0.84	0	0.03	0.01	0.01
cg09695167	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.85	0.93	0.99	0.93	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.91	0.99	0.99	0.99	0.98	0.99	0.99
cg09738261	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.93
cg09744251	0.44	0.14	0.2	0.41	0.78	0.75	0.77	0.27	0.16	0.61	0.64	0.55	0.6	0.66	0.64	0.42	0.11	0.16	0.11	0.26	0.13	0.13	0.14	0.68	0.93	0.14	0.12	0.1	0.17	0.6	0.75	0.69	0.12	0.11	0.21	0.63	0.29	0.16	0.73	0.68	0.18	0.16	0.17	0.72	0.69	0.5	0.22	0.16	0.27	0.19	0.14	0.23	0.18	0.76
cg09762000	0.31	0.8	0.88	0.38	0.29	0.28	0.3	0.43	0.17	0.32	0.27	0.48	0.4	N/A	0.92	0.81	0.16	0.41	0.15	0.32	0.28	0.93	0.97	0.67	0.81	0.59	0.27	0.27	0.36	N/A	0.89	N/A	0.05	0.37	0.79	0.94	0.59	0.65	0.33	0.37	0.49	N/A	N/A	0.72	0.8	N/A	0.95	0.13	0.57	0.99	0.31	0.22	N/A	0.16
cg09764624	0.13	0.14	0.15	0.14	0.1	0.1	0.11	0.08	0.09	0.77	0.72	0.42	0.47	0.48	0.84	0.9	0.84	0.08	0.1	0.06	0.1	0.12	0.23	0.37	0.31	0.91	0.08	0.08	0.1	0.5	0.2	0.44	0.15	0.14	0.12	0.29	0.25	0.73	0.99	0.97	0.78	0.05	0.08	0.77	0.93	0.07	0.47	0.13	0.31	0.15	0.61	0.11	0.14	0.3
