Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg16310529	-368.8373	17946.35	-491.4323	17813.44	-463.9759	16900.44	-424.2372	16959.77	-387.4143	10869.96	-404.3727	13571.45	-382.3177	11505.13	-579.8998	16226.06	-408.8726	14982.09	-470.5601	14109.79	-536.3488	17112.64	-431.871	17850.67	-384.1169	15604.44	-501.4637	15722.35	-475.7925	13645.63	-544.2615	13576.09	-416.4519	14108.64	-395.4839	15580	-421.264	14645.95	-378.299	16570.54	-461.3204	16207.37	-354.985	11891.32	-607.1578	10673.25	-532.84	18452.35	-467.5257	15014.82	-395.2757	13705	-360.3733	17126.84	-655.2753	19069.48	-423.2025	18273.83	-501.8235	14412.34	-439.905	16394	-445.3253	12913.56	-379.8013	13760.25	-514.1736	18979.65	-482.1378	17891.35	-673.9894	14614.51	-419.6052	15942.08	-424.2643	11434.75	-598.6034	16471.92	-372.2498	10587.49	-600.7092	16433.69	-406.6128	13973.02	-528.4377	18417.32	-401.0239	14342.47	-506.4745	18065.07	-426.7114	12573.24	-626.5325	15243.61	-409.4752	16258.82	-474.7213	15441.61	-531.2822	16968.15	-384.6451	13927.14	-404.3694	16123.78	-556.1193	18738.47	-86.35373	15236.83
cg16312552	60.50529	16097.37	415.9351	15259.11	411.9639	14549.54	125.9894	16932.91	1256.293	12715.88	1937.821	13469.8	1689.784	12865.17	449.3663	19342.91	-131.0235	17230.13	-112.4281	14009.43	-12.54126	17583.68	809.4836	13069.78	494.4658	10936.05	666.269	13519.19	45.52361	12561.25	561.8589	16780.62	330.493	13134.45	-97.40819	18692.94	-239.6281	17227.46	195.6759	15783.07	-259.3221	17607.75	-76.89613	14849.94	-6.563883	15772.15	941.9758	16381.57	704.7292	12064.75	626.1081	10171.28	498.9335	17065.19	149.5697	19558.85	466.2223	17587.71	-71.69263	17978.72	-65.76891	15829.82	193.0093	10923.07	649.9416	13808.21	120.1995	19569.79	103.3344	14890.82	38.33725	18366.35	-48.72093	18861.66	577.2438	12230.54	-104.0399	18047.43	-41.31113	11405.36	-131.4511	17748.95	1056.267	7430.152	853.7657	13208.16	847.0212	10687.5	1476.192	15033.43	-38.75776	16924.22	672.7057	12271.91	-207.022	17356.67	234.4144	17223.04	548.6735	13589.19	-70.48376	13231.81	-60.2118	17121.84	1249.819	14253.66	2569.97	8272.112
cg16325358	6896.847	158.6087	7803.336	112.6026	5976.878	131.7411	7103.792	62.01552	6046.202	125.7273	7293.18	76.63093	6217.706	94.68249	7556.136	135.1693	7766.318	112.4157	5676.201	87.97052	5970.853	125.8146	6673.68	219.526	6550.18	96.07632	6556.122	74.94921	6744.771	144.1405	8026.279	314.2044	6434.333	118.1216	7125.479	76.5763	6466.938	101.6513	6773.838	71.44708	7188.655	80.57252	4980.227	66.55092	6971.178	217.4587	7210.56	125.6053	6741.931	132.1579	4650.492	55.98541	6160.905	121.8319	8804.894	175.7787	6487.21	100.4814	6322.524	248.756	6526.603	151.8979	4959.063	222.8365	6065.628	58.48907	9098.045	141.5199	6343.77	87.22636	7079.261	80.40627	6344.43	74.92792	4481.298	85.66887	7882.185	164.2196	5205.539	126.2711	6614.477	74.64977	5375.234	48.64236	7611.613	6.534508	6081.448	126.2969	7300.149	95.39476	6805.52	95.14503	6988.938	108.3424	7687.435	78.54514	7377.824	186.498	7655.92	77.76507	4994.09	128.5778	6420.87	98.85703	5042.733	266.943	8273.954	100.993
cg16337370	2184.444	4076.155	2392.766	6594.494	1885.046	6859.55	1709.074	7005.898	1343.788	5023.341	2132.814	7662.555	1663.419	5583.126	1396.117	11521.04	147.747	12192.65	703.3551	7902.412	768.4617	9273.819	2392.467	3843.868	2375.772	4709.321	1698.568	3228.406	-57.16817	10194	1218.601	12744.29	3247.471	3237.495	2104.45	3817.005	2066.772	3714.389	1015.509	7045.642	2799.669	3462.435	992.4675	7431.21	682.3051	7722.515	1368.465	8795.786	1251.162	7672.954	1431.833	5764.949	2002.894	5460.7	3025.448	8609.735	3064.494	2955.915	1598.41	10582.75	1940.27	5926.268	41.04585	8344.167	4833.771	1539.463	3008.453	4059.323	3471.007	3892.747	1885.457	6478.712	699.8044	12229.28	1753.491	7085.853	2127.884	7168.131	1430.649	5140.412	3202.353	3607.668	2677.176	4065.394	3075.329	3717.093	275.9199	9884.646	-13.29881	11998.16	3412.927	5358.074	984.5561	8196.759	1847.89	4663.165	1289.08	7659.808	196.7136	7177.635	4631.163	1463.295	1769.76	4768.466	2505.679	5056.967	623.1477	9713.244
cg16361316	1827.027	5190.896	128.1094	11406.35	-65.54865	10349.9	1561.508	6993.13	-190.2294	9560.827	-311.9667	11410.63	-293.9552	10252.46	164.0392	10429.09	557.6738	7294.122	221.528	7896.447	378.8956	9105.059	1434.447	3739.333	1170.903	3980.893	1218.568	4061.78	35.05333	8139.131	-1.390878	10387.95	593.1321	8007.877	803.2903	7204.174	530.8108	5777.614	1007.415	7314.665	657.3287	7244.56	599.6834	5275.51	406.9108	4841.225	414.3421	9186.278	-58.84183	8312.998	-133.4546	8336.981	1660.019	5675.959	2127.844	8110.137	3433.477	3262.917	553.2728	9808.256	-29.83739	9921.998	50.27168	6415.734	187.551	9957.221	3762.558	5881.567	540.1782	9600.038	-95.15488	10925.27	994.4092	9483.174	134.0765	6635.504	-31.83381	9472.629	198.5998	7172.406	523.1727	8953.537	427.2347	7426.806	1616.661	8479.19	659.8356	6810.121	-150.9802	11003.57	454.6652	8446.77	266.4765	5423.2	315.1175	6965.452	523.2489	9241.59	162.2567	9725.551	112.1516	7114.53	561.1666	7603.152	1476.323	6989.035	6267.683	1690.52
cg16378421	6533.107	10.86208	6134.327	-13.87735	6470.446	50.8964	7317.217	39.02136	4979.778	-48.40945	5993.479	-19.60197	5564.685	-16.79609	6781.928	82.00477	4984.392	100.408	5317.171	-47.47812	6387.873	34.67679	6572.305	41.42643	5508.362	-25.21342	5259.068	-36.50777	5867.71	7.879167	7241.351	29.55408	5540.118	5.018612	6628.824	34.0211	5198.753	-28.31903	7207.745	-56.06775	6871.673	17.8363	4508.175	-25.0833	5494.911	-129.9541	6678.528	3.87479	5250.504	-18.09542	5366.208	2.835612	6213.708	93.61356	8698.818	78.69534	5931.251	-31.07941	7175.068	20.785	5790.614	-5.795885	5060.153	-22.26272	7225.879	-2.847976	7937.589	-16.97238	6591.642	22.57067	7550.686	-41.97028	6770.039	-17.54706	4644.791	-22.67364	6849.309	-55.23347	5479.13	5.19034	7490.118	18.53996	5470.953	-19.83546	7244.657	-9.63723	5053.252	10.55652	8340.902	0.3728912	6390.542	-16.16414	4658.452	4.234304	6064.608	-19.78993	6811.046	-5.414801	3925.093	801.3101	4978.339	19.76606	6129.922	-29.33567	5972.954	-16.67459	6704.848	451.7173
cg16388705	7698.615	169.9618	6886.284	392.6714	5698.071	316.9868	6957.771	214.9742	5058.274	90.63313	7210.442	106.3854	5525.947	171.2909	7419.216	212.8636	6751.185	122.444	6472.435	152.2038	7309.126	230.3871	6347.715	218.7762	6352.8	223.8297	5714.385	301.3008	7091.948	318.3808	7923.729	254.1022	6728.14	217.9256	6435.083	121.5164	6029.655	159.6397	7438.579	123.0798	7576.132	112.5324	5596.8	83.43375	6013.416	262.4837	7389.066	240.268	5688.854	516.8649	5212.879	162.9912	6779.072	143.9151	8104.403	229.8905	7204.589	81.19659	6987.734	112.9922	6789.143	191.7439	5248.752	200.3915	6366.804	168.8525	9195.887	124.3347	7282.334	149.1715	7413.33	399.7897	7493.001	133.2602	4477.558	175.8207	6323.827	318.5835	4293.109	274.8813	9073.824	224.7406	5534.677	241.4946	8307.236	294.7222	6193.918	255.1786	7036.538	205.9399	6787.24	177.4633	7345.252	276.8659	7070.694	150.4343	8064.867	530.8234	7883.589	118.8313	4779.231	137.4504	7092.104	165.5352	6160.233	144.8229	8261.808	166.5534
cg16411251	5119.637	327.2442	4459.343	454.2876	3553.819	370.2475	4802.859	159.0993	4261.506	245.2112	5214.602	254.1857	4353.535	275.986	6611.179	266.1211	4773.359	247.7277	4753.795	381.0017	4895.032	286.8208	3812.549	223.8486	3353.656	365.7293	3164.948	166.5659	5024.836	392.3053	5146.415	314.49	5321.411	415.7252	4322.56	256.5972	3576.352	749.3475	3972.948	264.9335	4613.877	346.4451	4295.385	334.2513	4996.063	380.5816	3820.766	562.9211	4541.153	235.3726	4508.146	296.8673	4796.116	396.7938	6081.823	453.462	4612.077	294.9768	5607.609	435.2761	5233.049	335.6768	4065.347	459.6209	3612.508	308.6863	3882.843	320.7489	5083.063	410.0497	5018.906	332.3312	5282.355	426.2768	4053.461	543.6298	5416.794	505.1343	4474.984	277.0802	5278.233	752.8596	3308.65	386.6792	5143.821	18.57374	4108.661	149.7795	5132.997	287.6404	4775.935	451.4801	4088.571	204.941	4971.582	458.4355	4720.8	464.6704	5347.971	941.6081	4034.775	596.6253	3989.118	271.03	3237.181	582.7285	6574.642	288.4471
cg16426044	5011.637	99.00069	5254.849	163.5156	4244.555	176.9858	4884.5	138.9759	4380.95	67.53912	4747.642	55.46097	4091.24	132.4761	5550.572	140.6388	5352.739	83.22195	4189.555	78.98663	4598.273	148.7605	4441.51	212.7303	3859.702	62.02665	3141.315	94.36651	4396.125	302.1971	5300.023	147.7549	4958.625	212.7966	4617.424	27.98006	4653.368	52.28511	4420.4	212.3532	4799.661	13.62963	3418.988	250.5804	5012.041	373.7789	4860.388	174.4866	4079.021	135.6387	3750.837	27.76017	4142.107	109.4956	5743.774	323.1584	3850.189	210.5827	5157.435	155.1542	5008.241	135.0887	4325.197	129.004	4249.742	268.19	5284.746	-23.45756	4609.623	251.4239	4254.949	64.23022	3977.762	209.5436	3616.867	277.7319	4342.519	121.3328	4272.062	111.5204	5305.234	62.97372	3761.542	99.10215	4655.012	139.0752	4667.616	71.23386	4903.055	112.9287	4257.885	244.0759	3651.195	250.3064	4909.959	45.16805	4199.427	304.6472	5613.768	199.5023	3810.64	190.2221	4448.875	130.5519	4539.545	330.8331	5704.351	240.4659
cg16459349	4738.075	319.8358	3900.893	660.083	2906.403	537.165	5719.43	153.9289	840.7816	944.3669	1013.937	895.4441	572.5457	885.682	4546.852	810.3405	3716.322	218.5294	2704.23	523.2515	2821.841	407.3786	2766.457	674.2421	1755.542	338.8499	1573.291	428.1947	1157.515	326.5787	2722.724	573.1152	4241.719	128.3796	3827.44	451.8394	3482.719	293.3671	2957.128	475.3043	3451.594	443.8784	1808.421	380.4649	1783.921	358.4717	2070.146	574.0995	1314.885	473.9183	3187.632	257.0649	4979.375	112.5132	5578.091	29.40838	5362.933	93.19305	2980.169	310.7337	3493.885	434.8121	2904.79	304.7393	4533.915	219.1241	4676.458	89.38451	5133.077	182.5859	3545.962	523.0961	5235.131	101.3892	3411.528	195.8531	1283.596	570.934	1676.844	480.0309	2624.035	587.6607	1629.736	393.7232	3161.8	114.2428	2117.339	279.0575	857.3047	881.8173	1999.109	774.02	1920.007	533.1455	3758.326	474.3722	2172.244	736.8439	2083.358	404.9119	2104.245	625.5308	3375.049	426.9434	2978.106	374.5208	1890.439	1096.215
cg16497482	-430.2367	15646.08	-514.8943	16414.22	-495.0432	14739.5	-504.6023	13767.77	-472.3053	11369.08	-541.8603	15471.48	-532.3105	14960.04	-626.8947	15631.68	-483.1563	12501.01	-517.7225	11779.81	-587.5866	13336.3	-463.6404	14728.55	-445.5936	14248.78	-563.9127	15021.58	-568.1351	11292.95	-624.5746	15942.6	-493.1061	12916.76	-425.7277	16261.11	-480.0761	14275.76	-451.0289	15600.35	-544.2932	16093.88	-468.8811	9923.02	-668.5236	10080.65	-562.8694	12278.83	-506.6558	10183.39	-434.6441	10698.65	-398.5746	14171.2	-728.305	21813.39	-505.7674	15171.01	-518.1863	15526.98	-510.9654	12841.35	-499.8283	10341.21	-456.4205	14775.95	-626.2847	17425.39	-510.3522	15255.76	-705.1451	14109.6	-531.7536	18829.24	-526.3213	9911.241	-657.9341	15406.24	-423.0356	9156.853	-649.8185	16606.39	-447.3958	12818.35	-632.8259	18424.47	-455.6393	10059.9	-558.5587	13956.81	-521.2466	14286.84	-695.4027	13419.5	-468.4472	15725.49	-532.9962	17453.12	-592.5887	12713.91	-444.3913	12373.17	-475.2213	15045.76	-617.0455	16317.54	-484.2367	17450.87
cg16524735	9017.978	294.6972	8421.907	546.7722	8108.303	712.6295	9627.707	620.4279	7514.691	277.0723	9808.282	839.2842	7159.16	530.5516	9575.61	695.1203	9168.973	358.9841	6191.182	475.2284	7769.832	710.4471	8561.238	612.5599	6630.206	889.4106	7700.946	431.058	9060.632	484.6411	9030.894	528.8753	8504.984	405.5455	9126.434	580.7615	7569.197	397.64	7633.263	180.5523	9547.469	674.1865	6836.38	354.1371	7693.329	600.7534	8998.914	538.1889	6689.453	438.3604	6696.121	283.783	8443.302	456.1174	10707.34	658.4595	8478.256	639.157	9850.981	662.6749	8764.316	678.6208	5764.33	523.8146	6677.925	446.5309	11156.76	628.6329	9062.973	586.0795	11141.83	806.9584	10019	691.639	7108.042	396.1586	9082.25	704.9208	5646.599	375.4378	8799.228	458.7355	6235.505	357.6717	10336.81	507.955	6792.602	407.5021	9906.748	562.6124	8767.938	450.7269	7244.828	544.6816	8057.949	262.1887	10836.08	714.3838	10026.52	446.1753	6837.9	535.8802	8328.915	586.9774	8742.83	913.9791	9943.877	426.4049
cg16552496	52.1292	16718.75	1034.275	13509.66	1023.957	10742.07	-189.7845	18275.36	513.9105	11672.05	805.5024	16968.58	779.8414	15650.38	336.2114	16481.04	-344.9037	16828.17	-126.9319	11839.5	-24.33642	13414.99	217.3955	12902.9	352.7437	11627.88	219.2691	9486.964	-36.43697	10558.5	146.0068	14295.15	34.78027	15172.73	51.28304	12698.52	17.27218	15045.23	-119.0341	17707.29	-43.78927	14831.09	2.417411	12756.46	-195.3694	14313.64	242.1946	15504.4	1289.355	9963.756	1011.997	8744.335	140.1779	14878.6	-198.1947	20242.36	-247.8191	19361.18	-186.2419	17429.59	-64.39544	13752.65	-95.74681	9130.462	804.545	13228.9	-338.5773	18523.13	-23.057	18413.51	933.7181	13710.59	-158.3009	17678.4	-196.7411	12209.71	-105.799	15171	-43.51377	10872.33	-369.578	11765.79	259.0215	10556.18	40.47939	15652.57	71.36801	14393.71	143.6909	16941.9	-146.2369	14826.02	254.1522	11001.41	-83.19347	14530.39	427.8545	17023.72	-92.21955	15238.44	126.8667	11293.62	-133.4276	14846.97	4468.676	8761.2	1337.419	8973.511
cg16569685	5376.543	805.0147	6448.02	1361.653	5161.477	994.83	7565.967	918.2944	6106.901	682.5983	8814.218	860.4282	6615.244	1020.89	7034.946	1221.631	4486.863	974.0105	4983.513	1052.299	5390.515	801.0891	6042.332	1379.614	4919.789	1025.557	4018.715	775.2482	5078.02	895.804	7308.747	1093.927	5073.212	870.9521	7368.503	617.8113	6531.55	792.11	6550.22	618.7844	7647.493	1224.766	5142.534	744.5083	6393.777	1280.929	6896.735	905.6824	4775.186	878.2904	3747.799	691.49	5885.208	987.7076	8101.089	1299.428	7425.586	1369.751	6950.708	1461.517	4664.75	719.4078	4202.889	827.545	5226.88	685.604	7753.013	960.019	5988.501	832.0829	5651.68	1483.396	6547.147	1019.109	5445.5	1685.376	6678.75	1252.832	4121.119	829.6402	6699.527	952.0506	4395.371	742.3088	6702.51	1257.667	4773.786	997.995	6859.518	1116.355	6711.807	1117.562	5337.602	946.2404	6661.737	416.0719	6779.271	1024.658	7870.996	742.9549	5681.543	685.1191	7179.452	996.4348	5746.012	626.1331	6914.89	877.1906
cg16575248	10215.5	50.63365	11251.63	188.4413	9051.034	53.36979	11374.09	64.1073	8739.586	33.63196	12508.64	159.1897	10916.15	99.096	11236.74	115.3926	9682.632	42.90191	8641.854	-2.806165	12152.94	74.87772	9440.46	187.3936	10544.02	76.32881	8264.17	85.63644	9317.079	44.64029	12330.85	93.52672	9648.699	61.40792	10442.99	91.68319	8477.703	31.04727	12063.64	5.676891	10527.89	126.0348	10277.31	132.7599	11982.57	99.70975	11863.92	136.9762	9058.186	105.8178	8288.483	60.04394	10021.74	114.7756	14791.46	233.1894	11511.74	147.4926	11037.6	167.5997	8935.581	58.09	7430.888	28.90947	10613.04	59.28816	12691.45	192.509	10449.91	81.65606	11899.43	311.8223	11846.57	32.20543	8131.339	45.83974	11456.61	70.12385	8277.961	69.33603	10550.9	133.4996	7243.301	9.029838	11294.05	203.502	9905.165	111.8576	11955.06	65.27122	11109.35	146.5484	7966	356.7227	11418.97	68.0825	12236.85	97.16454	9561.157	79.72259	9311.495	61.17288	11023.9	25.35799	10875.56	124.9271	11098.83	45.35666
cg16601171	6492.054	109.1704	7347.643	184.1616	7127.367	190.3112	6291.012	117.3329	6708.862	43.36035	7174.704	55.64466	6934.572	177.0254	7362.218	107.2435	5158.273	148.0013	5384.647	114.0187	6567.664	122.568	6469.094	125.4697	6200.013	61.45211	5219.84	79.21166	6218.545	74.30516	8485.191	126.7674	7026.523	121.6474	6642.597	73.73777	6112.159	75.03293	7780.318	142.6154	7316.447	112.5154	7360.811	117.7579	9368.552	249.5659	7618.581	180.176	5401.212	94.7165	6234.241	86.51073	6409.88	84.82993	8901.521	513.1203	7416.268	71.88543	7735.662	147.9559	7116.315	181.8073	4676.542	60.50011	6075.465	48.31372	5778.491	60.4255	6729.61	137.1075	7142.417	56.76852	7922.955	105.0113	5840.856	121.9622	7232.1	63.80872	5062.158	119.1379	6569.683	175.2257	5405.738	77.51868	6299.756	31.61051	5341.125	119.4663	7759.919	163.1486	6457.11	122.6893	5720.56	251.5657	6902.955	68.93948	8039.961	114.2557	8112.994	130.936	6071.911	158.9759	7190.105	79.04057	7581.21	159.2576	7997.027	131.7383
cg16606683	4310.65	284.2143	4110.006	343.8733	3319.591	341.5413	3559.277	2489.819	2007.492	1317.954	2313.15	1516.112	1983.899	1043.679	3925.12	726.6544	770.7669	3218.773	3092.671	639.5085	3014.219	992.6562	3540.526	838.8486	3559.487	729.761	2500.358	886.9098	157.8833	3369.269	1293.278	3165.387	3198.709	527.3404	4548.904	673.4229	4550.058	331.731	3470.626	1703.408	4532.055	958.9631	1074.325	2847.659	738.8617	2886.123	3604.958	723.5831	556.3115	3288.077	3145.909	179.7616	4679.341	657.6686	5511.606	917.9882	4838.551	1109.693	4279.936	377.3918	1916.89	1474.6	2386.038	315.9985	3119.397	358.8032	3730.586	409.8938	2640.846	1759.05	2926.525	608.8461	4122.822	531.4782	2893.826	348.5892	742.5203	3480.213	709.5102	3186.643	1470.748	2872.414	2620.719	989.5227	3555.496	253.8867	2947.546	604.0516	3205.514	619.5591	1479.61	3873.438	1836.701	1938.439	5030.837	917.6727	1614.377	3655.401	216.638	6618.506	3572.413	134.4596	4096.316	789.741	2806.084	668.8198	3733.352	2680.809
cg16606731	3079.206	471.4065	2656.287	759.8883	2091.573	463.6173	2906.004	460.4015	2338.729	395.0287	3069.65	458.1062	2601.385	315.5981	2433.083	1131.521	844.4047	1136.091	896.8456	766.8076	1056.674	698.0388	2577.568	646.4625	2573.946	496.2207	2111.839	545.8235	741.8831	974.757	1950.876	706.3521	2244.444	508.3436	3001.486	330.0449	2909.31	472.7235	2446.75	484.273	3188.283	493.8173	2060.513	191.4077	2889.399	248.0006	3416.082	711.9645	1556.163	729.0775	1982.882	602.443	1719.918	1298.691	2348.969	1340.574	1487.667	1250.235	2235.803	649.7639	1107.392	1005.827	255.3408	777.121	2917.06	337.4702	2660.324	978.6282	2412.915	729.5216	3432.727	368.5569	2962.037	530.2856	2087.836	212.9887	1349.325	1441.376	1128.035	988.399	2205.198	1030.169	2164.419	385.7747	2620.006	629.7562	1691.588	625.1167	2508.307	772.6735	3157.063	164.5196	1731.214	207.5235	2744.149	355.4913	3027.97	410.5984	1124.195	1893.458	2621.735	398.6585	2362.896	395.7881	2748.949	348.1828	2590.412	1846.869
cg16608023	3950.221	6309.064	16051.26	8969.474	15371.75	9236.122	7412.686	4409.949	1544.944	6863.649	1596.723	9505.517	2033.069	7603.474	4330.399	5531.241	684.7541	16967.99	3413.209	4639.873	5192.326	5322.847	2683.465	6359.853	1754.601	6863.889	1355.053	6564.486	-357.9875	28449.82	1276.871	10974.42	4087.317	3680.269	595.2868	13662.98	620.3608	12416.22	3472.988	8662.667	803.1565	14686.1	5059.255	3160.16	5320.919	3730.947	4726.125	6682.972	204.9732	26852.82	1911.51	26125.28	10494.54	764.3388	11818.46	650.416	11533.95	208.8393	5394.406	4249.293	1576.468	10749.96	470.0081	8388.388	2483.815	7763.161	7400.643	3930.503	3473.959	9102.409	7119.43	2816.281	3009.52	10450.17	5821.016	2045.328	640.6231	12933.43	851.3188	9541.66	2252.424	7283.852	2885.921	4148.742	6771.469	3008.509	1509.947	8713.155	392.462	13023.29	1247.563	12311.03	1024.237	11872.57	864.5615	14291.03	1172.009	17832.41	-240.6137	23110.96	6392.822	971.694	850.7464	13244.82	2429.056	9109.715	9638.432	430.3123
cg16656762	5172.634	2284.737	6984.519	2506.974	6493.39	2389.275	3794.855	3997.561	1191.571	7548.766	986.7682	10742.26	1243.438	9548.451	4773.59	4325.719	4226.778	2177.815	3053.665	4833.471	3246.023	5367.621	4826.319	2365.4	5436.494	2237.324	3635.239	1733.064	974.1064	10391.77	3204.078	8469.872	3122.044	2752.624	5263.562	2213.764	4659.662	2708.882	4135.796	1502.63	5184.623	3084.167	2113.183	5785.029	2295.508	5999.635	6171.18	2141.156	2071.654	7808.068	3783.62	1571.018	4389.185	2370.895	6188.267	3257.426	5023.399	3002.4	3267.649	3908.131	4979.225	1712.139	5570.291	2600.549	3717.223	1890.809	4639.663	2565.381	4887.978	3298.118	1908.495	7162.557	4068.631	4591.277	3858.482	3896.64	5213.75	2883.003	4059.579	1287.016	4414.481	5109.851	2818.022	3029.359	4118.919	4253.009	1446.608	8685.444	1491.262	12421.24	3646.118	4997.269	1766.999	5653.566	5132.927	2048.201	1363.133	12667.85	6689.199	1999.93	3219.155	3332.781	4792.3	2817.917	4659.784	5871.938	2354.242	4906.528
cg16660493	426.7281	8530.127	1223.574	7256.479	1418.16	6602.696	137.5906	9324.598	19.81445	7130.871	265.9062	10008.55	137.2684	8160.953	628.6474	8975.057	-174.5616	11019.52	-20.88155	8131.227	-77.71588	8523.182	742.6343	7220.309	778.0598	8448.618	462.366	6230.061	-1.661577	6547.661	67.14349	9334.55	-40.47095	7139.939	169.612	9368.629	58.30568	8398.805	-28.59994	10837.5	72.38956	9264.693	12.75414	7147.926	-162.0242	7776.774	1216.294	8092.524	3004.119	3961.929	1657.544	5041.677	185.5523	10310.63	245.3031	11886.72	-16.39138	8797.633	-40.34082	11712.83	742.6929	6902.465	-102.6341	7653.157	252.5962	8356.701	0.277583	10122.79	-63.95006	8585.109	168.935	5733.863	-3.562544	8782.758	658.6793	5847.333	57.98638	9112.739	-9.301059	6724.968	30.9119	8609.483	44.04344	7038.339	33.10177	10302.01	990.2111	6370.982	1925.429	6199.777	1567.993	5846.819	299.4606	7094.982	179.0319	9561.742	386.8687	10964.98	1369.209	6585.716	95.22065	7149.815	245.2156	8934.241	1149.727	8856.998	2021.975	9405.426
